product,subproduct,parameter,AEAZ,ARCB,AUMN,BDDU,BIBU,CADO,CAHA,CAKE,CALE,CASH,CHTS,CLST,CLTA,ETAD,IDBD,ILHA,ILNZ,INDH,INJA,INKA,KRSE,KRUL,MXMC,NGIL,PHMO,PRFJ,SGSU,TWKA,TWTA,USBO,USMC,USNO,USPA,VNHN,ZAJB,ZAPR,TOTAL_rows,n_sites
FilterBased,ChemSpecPM25,Potassium PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Rubidium PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Selenium PM2.5,141.0,86.0,51.0,156.0,37.0,128.0,150.0,36.0,29.0,116.0,488.0,142.0,61.0,232.0,168.0,178.0,327.0,91.0,41.0,64.0,83.0,118.0,53.0,71.0,24.0,55.0,75.0,153.0,245.0,22.0,34.0,23.0,249.0,32.0,206.0,274.0,4439.0,36
FilterBased,ChemSpecPM25,Silicon PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Sodium Ion PM2.5,152.0,43.0,49.0,115.0,37.0,54.0,166.0,12.0,13.0,102.0,352.0,193.0,63.0,240.0,108.0,196.0,298.0,85.0,46.0,39.0,78.0,144.0,56.0,60.0,12.0,55.0,50.0,154.0,246.0,11.0,0.0,31.0,293.0,18.0,209.0,286.0,4066.0,35
FilterBased,ChemSpecPM25,Sodium PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Strontium PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Sulfate Ion PM2.5,163.0,43.0,55.0,105.0,37.0,70.0,173.0,18.0,13.0,105.0,410.0,198.0,80.0,244.0,110.0,196.0,305.0,129.0,60.0,40.0,76.0,144.0,55.0,56.0,12.0,50.0,50.0,157.0,266.0,11.0,0.0,31.0,303.0,14.0,223.0,294.0,4296.0,35
FilterBased,ChemSpecPM25,Sulfur PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Tin PM2.5,141.0,0.0,51.0,54.0,37.0,12.0,108.0,0.0,13.0,70.0,214.0,142.0,61.0,232.0,44.0,178.0,225.0,91.0,41.0,14.0,83.0,118.0,53.0,41.0,0.0,55.0,13.0,153.0,245.0,0.0,0.0,23.0,249.0,12.0,206.0,264.0,3243.0,31
FilterBased,ChemSpecPM25,Titanium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Vanadium PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ChemSpecPM25,Zinc PM2.5,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,21.0,23.0,249.0,22.0,206.0,269.0,3845.0,36
FilterBased,ReconstrPM25,Ammonium,13.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,91.0,27.0,36.0,0.0,26.0,26.0,33.0,20.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,11.0,42.0,0.0,23.0,26.0,500.0,19
FilterBased,ReconstrPM25,Ammonium Ion PM2.5,125.0,43.0,35.0,107.0,37.0,70.0,173.0,18.0,0.0,105.0,312.0,0.0,0.0,168.0,108.0,151.0,250.0,0.0,7.0,40.0,83.0,82.0,50.0,60.0,12.0,55.0,50.0,131.0,222.0,11.0,0.0,12.0,218.0,22.0,177.0,232.0,3166.0,31
FilterBased,ReconstrPM25,BC PM2.5,150.0,35.0,51.0,106.0,37.0,65.0,146.0,12.0,21.0,94.0,311.0,163.0,82.0,232.0,116.0,178.0,279.0,109.0,47.0,38.0,83.0,119.0,53.0,55.0,12.0,55.0,50.0,153.0,247.0,2.0,11.0,23.0,220.0,20.0,208.0,264.0,3847.0,36
FilterBased,ReconstrPM25,Filter PM2.5 mass,150.0,43.0,63.0,111.0,37.0,70.0,173.0,18.0,31.0,106.0,370.0,163.0,82.0,246.0,122.0,178.0,288.0,110.0,47.0,40.0,89.0,132.0,59.0,67.0,12.0,55.0,50.0,160.0,260.0,11.0,19.0,33.0,264.0,22.0,212.0,269.0,4162.0,36
FilterBased,ReconstrPM25,Fine Soil,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
FilterBased,ReconstrPM25,Nitrate Ion PM2.5,147.0,43.0,45.0,101.0,37.0,70.0,171.0,18.0,13.0,102.0,370.0,113.0,41.0,216.0,110.0,172.0,261.0,68.0,27.0,40.0,71.0,107.0,53.0,52.0,12.0,50.0,50.0,145.0,240.0,11.0,0.0,19.0,262.0,15.0,189.0,251.0,3692.0,35
FilterBased,ReconstrPM25,OC PM2.5,150.0,0.0,51.0,60.0,37.0,28.0,128.0,0.0,13.0,83.0,206.0,163.0,82.0,232.0,43.0,178.0,227.0,110.0,47.0,15.0,83.0,119.0,53.0,45.0,0.0,55.0,13.0,153.0,247.0,0.0,0.0,23.0,217.0,12.0,208.0,264.0,3345.0,31
FilterBased,ReconstrPM25,OM PM2.5,144.0,0.0,41.0,60.0,37.0,28.0,128.0,0.0,13.0,78.0,194.0,159.0,82.0,206.0,42.0,148.0,189.0,103.0,47.0,15.0,83.0,107.0,53.0,45.0,0.0,55.0,13.0,153.0,224.0,0.0,0.0,12.0,217.0,12.0,203.0,258.0,3149.0,31
FilterBased,ReconstrPM25,Residual Matter Only,128.0,43.0,45.0,95.0,37.0,70.0,127.0,18.0,0.0,90.0,340.0,91.0,27.0,202.0,99.0,168.0,247.0,33.0,27.0,39.0,71.0,100.0,52.0,50.0,12.0,50.0,44.0,145.0,238.0,11.0,0.0,19.0,241.0,14.0,187.0,245.0,3405.0,34
FilterBased,ReconstrPM25,Residual Matter with OC,128.0,43.0,45.0,95.0,37.0,70.0,127.0,18.0,0.0,90.0,340.0,91.0,27.0,202.0,99.0,168.0,247.0,33.0,27.0,39.0,71.0,100.0,52.0,50.0,12.0,50.0,44.0,145.0,238.0,11.0,0.0,19.0,241.0,14.0,187.0,245.0,3405.0,34
FilterBased,ReconstrPM25,Residual Matter with OM,128.0,43.0,45.0,95.0,37.0,70.0,127.0,18.0,0.0,90.0,340.0,91.0,27.0,202.0,99.0,168.0,247.0,33.0,27.0,39.0,71.0,100.0,52.0,50.0,12.0,50.0,44.0,145.0,238.0,11.0,0.0,19.0,241.0,14.0,187.0,245.0,3405.0,34
FilterBased,ReconstrPM25,Sea Salt,150.0,43.0,63.0,111.0,43.0,70.0,173.0,18.0,31.0,106.0,370.0,184.0,96.0,246.0,122.0,194.0,294.0,136.0,61.0,46.0,89.0,132.0,59.0,75.0,12.0,55.0,50.0,181.0,281.0,11.0,19.0,33.0,264.0,22.0,212.0,276.0,4328.0,36
FilterBased,ReconstrPM25,Sulfate Ion PM2.5,146.0,43.0,45.0,101.0,37.0,70.0,173.0,18.0,13.0,105.0,370.0,113.0,40.0,216.0,110.0,172.0,275.0,68.0,27.0,40.0,76.0,109.0,52.0,56.0,12.0,50.0,50.0,146.0,241.0,11.0,0.0,20.0,260.0,14.0,199.0,263.0,3741.0,35
FilterBased,ReconstrPM25,Trace Element Oxides,141.0,43.0,51.0,105.0,37.0,70.0,129.0,18.0,21.0,93.0,351.0,142.0,61.0,232.0,106.0,178.0,276.0,91.0,41.0,39.0,83.0,118.0,53.0,56.0,12.0,55.0,44.0,153.0,245.0,11.0,19.0,23.0,249.0,22.0,206.0,269.0,3843.0,36
TimeResPM25,DailyEstPM25,Estimated PM2.5 mass,610.0,784.0,674.0,232.0,0.0,728.0,759.0,106.0,385.0,2238.0,1787.0,0.0,0.0,0.0,425.0,0.0,998.0,0.0,0.0,263.0,123.0,267.0,579.0,189.0,0.0,0.0,738.0,0.0,0.0,0.0,0.0,174.0,0.0,119.0,0.0,458.0,12636.0,21
TimeResPM25,HourlyEstPM25,Estimated PM2.5 mass,12684.0,11417.0,15052.0,2753.0,0.0,14755.0,12671.0,2103.0,7055.0,39941.0,35518.0,0.0,0.0,0.0,5133.0,0.0,19320.0,0.0,0.0,4051.0,2665.0,5430.0,8727.0,2562.0,0.0,0.0,13801.0,0.0,0.0,0.0,0.0,3824.0,0.0,1481.0,0.0,8103.0,229046.0,21
